CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
24869P104,DENN,DENNYS CORP,0,-48,0,-299,CLOSE,0%
88556E102,TDUP,THREDUP INC,132297,-92,433.93K,-301.76,-0.1%,<.01%
78137L105,RUM,RUMBLE INC,95132,-69,485.17K,-351.9,-0.1%,<.01%
82728C102,SVCO,SILVACO GROUP INC,0,-104,0,-421,CLOSE,0%
84863T106,SPOK,SPOK HLDGS INC,97,-41,1.06K,-446.77,-29.7%,<.01%
426927109,HTBK,HERITAGE COMM CORP,85228,-38,1.06M,-474.24,-0%,<.01%
98980B103,ZIP,ZIPRECRUITER INC,0,-152,0,-593,CLOSE,0%
46137V530,PNQI,INVESCO EXCHANGE TRADED FD T,147,-16,6.58K,-715.65,-9.8%,<.01%
26433C105,DPG,DUFF & PHELPS UTLITY AND INF,114,-52,1.65K,-750.81,-31.3%,<.01%
23285D109,CTKB,CYTEK BIOSCIENCES INC,582,-250,2.54K,-1.09K,-30%,<.01%
29089Q105,EBS,EMERGENT BIOSOLUTIONS INC,146,-148,1.21K,-1.23K,-50.3%,<.01%
11259V106,BBUC,BROOKFIELD BUSINESS CORP,0,-37,0,-1.33K,CLOSE,0%
20440W105,SID,COMPANHIA SIDERURGICA NACION,874,-1072,1.08K,-1.33K,-55.1%,<.01%
946760105,CLMB,CLIMB GLOBAL SOLUTIONS INC,0,-13,0,-1.34K,CLOSE,0%
381098300,GMGI,GOLDEN MATRIX GROUP INC,0,-2059,0,-1.65K,CLOSE,0%
05637B105,BLZE,BACKBLAZE INC,0,-376,0,-1.75K,CLOSE,0%
H8088L103,SRAD,SPORTRADAR GROUP AG,161,-120,2.69K,-2.01K,-42.7%,<.01%
301505731,THNQ,EXCHANGE TRADED CONCEPTS TRU,0,-33,0,-2.1K,CLOSE,0%
918090101,UTZ,UTZ BRANDS INC,109425,-276,866.65K,-2.19K,-0.3%,<.01%
596304204,MBCN,MIDDLEFIELD BANC CORP,0,-64,0,-2.21K,CLOSE,0%
46434V282,LRGF,ISHARES TR,550,-34,36.3K,-2.24K,-5.8%,<.01%
00214Q708,ARKF,ARK ETF TR,183,-62,6.96K,-2.36K,-25.3%,<.01%
903002103,UMH,UMH PPTYS INC,420706,-168,6.07M,-2.42K,-0%,<.01%
974155103,WING,WINGSTOP INC,69378,-17,10.75M,-2.63K,-0%,<.01%
06643P104,BFIN,BANKFINANCIAL CORP,0,-220,0,-2.64K,CLOSE,0%
G05384501,AHL,ASPEN INSURANCE HOLDINGS LTD,0,-82,0,-3.04K,CLOSE,0%
68621F102,ORGO,ORGANOGENESIS HLDGS INC,0,-593,0,-3.07K,CLOSE,0%
092113109,BKH,BLACK HILLS CORP,115263,-47,8M,-3.26K,-0%,<.01%
530307107,LBRDA,LIBERTY BROADBAND CORP,35246,-77,1.77M,-3.87K,-0.2%,<.01%
871565107,ACNT,ASCENT INDUSTRIES CO,738,-317,9.82K,-4.22K,-30%,<.01%
879105104,THQ,ABRDN HEALTHCARE OPPORTUNITI,0,-250,0,-4.78K,CLOSE,0%
882681109,TXRH,TEXAS ROADHOUSE INC,120805,-30,19.95M,-4.95K,-0%,<.01%
G9001E102,LILA,LIBERTY LATIN AMERICA LTD,106944,-607,924K,-5.24K,-0.6%,<.01%
729640102,PLYM,PLYMOUTH INDL REIT INC,0,-277,0,-6.06K,CLOSE,0%
39854F101,GRND,GRINDR INC,78424,-519,948.15K,-6.27K,-0.7%,<.01%
737630103,PCH,POTLATCHDELTIC CORPORATION,0,-164,0,-6.52K,CLOSE,0%
M8744T106,TBLA,TABOOLA.COM LTD,314553,-2210,975.12K,-6.85K,-0.7%,<.01%
29430C102,VSTS,VESTIS CORPORATION,281118,-974,2.21M,-7.66K,-0.3%,<.01%
G1144A105,BTBT,BIT DIGITAL INC,433248,-5855,567.55K,-7.67K,-1.3%,<.01%
42704L104,HRI,HERC HLDGS INC,82490,-78,8.21M,-7.76K,-0.1%,<.01%
02156K103,OPTU,OPTIMUM COMMUNICATIONS INC,546695,-6000,710.7K,-7.8K,-1.1%,<.01%
74112D101,PBH,PRESTIGE CONSMR HEALTHCARE I,99251,-137,5.88M,-8.12K,-0.1%,<.01%
45409B107,QAI,NEW YORK LIFE INVESTMENTS ET,0,-248,0,-8.31K,CLOSE,0%
85914M107,STEP,STEPSTONE GROUP INC,112490,-181,5.37M,-8.64K,-0.2%,<.01%
178587101,CIO,CITY OFFICE REIT INC,0,-1366,0,-9.55K,CLOSE,0%
74767V109,QS,QUANTUMSCAPE CORP,997015,-1541,6.36M,-9.83K,-0.2%,<.01%
03945R102,ACHR,ARCHER AVIATION INC,1121348,-1913,5.8M,-9.89K,-0.2%,<.01%
025072885,AVUS,AMERICAN CENTY ETF TR,0,-91,0,-10.17K,CLOSE,0%
00165C302,AMC,AMC ENTMT HLDGS INC,872025,-10570,854.58K,-10.36K,-1.2%,<.01%
60255C885,DFTX,MIND MEDICINE MINDMED INC,0,-894,0,-11.97K,CLOSE,0%
834203309,SLNO,SOLENO THERAPEUTICS INC,71986,-374,2.41M,-12.52K,-0.5%,<.01%
316188101,FCOR,FIDELITY MERRIMACK STR TR,133,-273,6.27K,-12.87K,-67.2%,<.01%
405217100,HAIN,HAIN CELESTIAL GROUP INC,0,-12425,0,-13.29K,CLOSE,0%
L0175J138,ASPS,ALTISOURCE PORTFOLIO SOLUTIO,2465279,-2107,15.7M,-13.42K,-0.1%,<.01%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,809869,-2260,4.84M,-13.51K,-0.3%,<.01%
71385M107,PRM,PERIMETER SOLUTIONS INC,247508,-576,6.04M,-14.07K,-0.2%,<.01%
428103105,HESM,HESS MIDSTREAM LP,228027,-369,8.86M,-14.34K,-0.2%,<.01%
64133Q108,NBXG,NEUBERGER NEXT GENERATION,0,-1008,0,-14.56K,CLOSE,0%
35953C106,FIP,FTAI INFRASTRUCTURE INC,294947,-3024,1.46M,-14.94K,-1%,<.01%
109194100,BFAM,BRIGHT HORIZONS FAM SOL IN D,177921,-189,14.61M,-15.52K,-0.1%,<.01%
879382208,TELFY,TELEFONICA S A,0,-3849,0,-15.59K,CLOSE,0%
G29687103,AVDL,AVADEL PHARMACEUTICALS PLC,0,-855,0,-18.43K,CLOSE,0%
598511103,MOFG,MIDWESTONE FINL GROUP INC NE,0,-510,0,-19.64K,CLOSE,0%
514952100,LB,LANDBRIDGE COMPANY LLC,20273,-286,1.4M,-19.75K,-1.4%,<.01%
077454106,BDC,BELDEN INC,113768,-172,13.06M,-19.75K,-0.2%,<.01%
820014405,SBET,SHARPLINK INC,24274,-3131,156.57K,-20.19K,-11.4%,<.01%
92189F528,SMB,VANECK ETF TRUST,7405,-1179,128.11K,-20.4K,-13.7%,<.01%
292765104,EPAC,ENERPAC TOOL GROUP CORP,154088,-562,5.62M,-20.5K,-0.4%,<.01%
31846B108,FA,FIRST ADVANTAGE CORP NEW,202390,-1769,2.38M,-20.8K,-0.9%,<.01%
48020Q107,JLL,JONES LANG LASALLE INC,184393,-70,56.11M,-21.3K,-0%,0.01%
98985Y108,ZYME,ZYMEWORKS INC,319385,-876,8M,-21.94K,-0.3%,<.01%
116794108,BRKR,BRUKER CORP,272079,-618,9.83M,-22.32K,-0.2%,<.01%
320817109,FRME,FIRST MERCHANTS CORP,104637,-600,4.05M,-23.24K,-0.6%,<.01%
09254F100,MQY,BLACKROCK MUNIYILD QULT FD I,0,-2122,0,-23.98K,CLOSE,0%
799566104,SANA,SANA BIOTECHNOLOGY INC,231706,-8708,667.31K,-25.08K,-3.6%,<.01%
04635X102,ATXS,ASTRIA THERAPEUTICS INC,0,-1935,0,-25.33K,CLOSE,0%
070830104,BBWI,BATH & BODY WORKS INC,545498,-1395,10.18M,-26.04K,-0.3%,<.01%
464288687,PFF,ISHARES TR,830,-859,25.17K,-26.05K,-50.9%,<.01%
558868105,MDGL,MADRIGAL PHARMACEUTICALS INC,23796,-50,12.46M,-26.17K,-0.2%,<.01%
043436104,ABG,ASBURY AUTOMOTIVE GROUP INC,44403,-134,8.68M,-26.18K,-0.3%,<.01%
01644J108,ALKT,ALKAMI TECHNOLOGY INC,129373,-1686,2.03M,-26.42K,-1.3%,<.01%
556269108,SHOO,MADDEN STEVEN LTD,180828,-783,6.13M,-26.56K,-0.4%,<.01%
18453H106,CCO,CLEAR CHANNEL OUTDOOR HLDGS,1004219,-11254,2.38M,-26.67K,-1.1%,<.01%
78468R101,SPTS,SPDR SERIES TRUST,0,-913,0,-26.73K,CLOSE,0%
046433108,ATRO,ASTRONICS CORP,48944,-406,3.27M,-27.09K,-0.8%,<.01%
03076K108,ABCB,AMERIS BANCORP,147846,-362,11.53M,-28.23K,-0.2%,<.01%
46138E719,PHB,INVESCO EXCH TRADED FD TR II,3714,-1611,66.63K,-28.9K,-30.3%,<.01%
34986A104,FWRD,FORWARD AIR CORP,39674,-1804,662.95K,-30.14K,-4.3%,<.01%
05379B107,AVA,AVISTA CORP,226820,-752,9.1M,-30.19K,-0.3%,<.01%
98421M106,XRX,XEROX HOLDINGS CORP,0,-13552,0,-32.12K,CLOSE,0%
46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,359530,-1229,9.97M,-34.09K,-0.3%,<.01%
68162K106,ZEUS,OLYMPIC STEEL INC,0,-815,0,-34.87K,CLOSE,0%
124805102,CBZ,CBIZ INC,110367,-1310,2.96M,-35.17K,-1.2%,<.01%
053604104,AVPT,AVEPOINT INC,269723,-3731,2.57M,-35.48K,-1.4%,<.01%
67080N101,NUVB,NUVATION BIO INC,512161,-8877,2.2M,-38.08K,-1.7%,<.01%
458665304,TILE,INTERFACE INC,113733,-1533,2.83M,-38.2K,-1.3%,<.01%
55277P104,MGEE,MGE ENERGY INC,68207,-503,5.27M,-38.88K,-0.7%,<.01%
G0084W101,ADNT,ADIENT PLC,146550,-1997,2.96M,-40.36K,-1.3%,<.01%
12662P108,CVI,CVR ENERGY INC,50442,-1211,1.7M,-40.75K,-2.3%,<.01%
91879Q109,MTN,VAIL RESORTS INC,113014,-320,14.5M,-41.06K,-0.3%,<.01%
743312100,PRGS,PROGRESS SOFTWARE CORP,100939,-1609,2.59M,-41.27K,-1.6%,<.01%
03957W106,AROC,ARCHROCK INC,399449,-1196,13.9M,-41.62K,-0.3%,<.01%
008073108,AVAV,AEROVIRONMENT INC,54616,-234,10M,-42.83K,-0.4%,<.01%
72346Q104,PNFP,PINNACLE FINL PARTNERS INC,0,-449,0,-42.84K,CLOSE,0%
19459J104,COLL,COLLEGIUM PHARMACEUTICAL INC,52192,-1300,1.73M,-42.99K,-2.4%,<.01%
63938C108,NAVI,NAVIENT CORPORATION,137704,-5597,1.13M,-45.78K,-3.9%,<.01%
G0692U109,AXS,AXIS CAP HLDGS LTD,423442,-455,42.94M,-46.14K,-0.1%,<.01%
388689101,GPK,GRAPHIC PACKAGING HLDG CO,1293498,-4793,12.86M,-47.64K,-0.4%,<.01%
74168J101,PRME,PRIME MEDICINE INC,85300,-13800,296.84K,-48.02K,-13.9%,<.01%
43283X105,HGV,HILTON GRAND VACATIONS INC,148090,-1245,5.79M,-48.7K,-0.8%,<.01%
G1890L107,CPRI,CAPRI HOLDINGS LIMITED,313999,-2778,5.53M,-48.95K,-0.9%,<.01%
002896207,ANF,ABERCROMBIE & FITCH CO,91829,-578,8.39M,-52.81K,-0.6%,<.01%
038169207,APLD,APPLIED DIGITAL CORP,437947,-2228,10.4M,-52.89K,-0.5%,<.01%
25659T107,DLB,DOLBY LABORATORIES INC,180875,-909,10.86M,-54.59K,-0.5%,<.01%
35909R108,ULCC,FRONTIER GROUP HLDGS INC,89326,-15595,315.32K,-55.05K,-14.9%,<.01%
13100M509,CALX,CALIX INC,157580,-1146,7.72M,-56.14K,-0.7%,<.01%
000899104,ADMA,ADMA BIOLOGICS INC,393651,-6368,3.55M,-57.38K,-1.6%,<.01%
H00501108,AEBI,AEBI SCHMIDT HLDG AG,100342,-6010,974.32K,-58.36K,-5.7%,<.01%
34354P105,FLS,FLOWSERVE CORP,372186,-799,27.36M,-58.73K,-0.2%,<.01%
938824109,WAFD,WAFD INC,171765,-1900,5.39M,-59.66K,-1.1%,<.01%
680665205,OLN,OLIN CORP,301587,-2069,8.97M,-61.51K,-0.7%,<.01%
55955D100,MGNI,MAGNITE INC,323018,-5242,3.84M,-62.27K,-1.6%,<.01%
74834L100,DGX,QUEST DIAGNOSTICS INC,846603,-332,165.92M,-65.07K,-0%,0.03%
09739D100,BCC,BOISE CASCADE CO DEL,106847,-862,8.1M,-65.38K,-0.8%,<.01%
553368101,MP,MP MATERIALS CORP,556252,-1356,26.84M,-65.44K,-0.2%,<.01%
704551100,BTU,PEABODY ENGR CORP,143250,-2029,4.72M,-66.86K,-1.4%,<.01%
N3144W105,XPRO,EXPRO GROUP HOLDINGS NV,263289,-3920,4.58M,-68.25K,-1.5%,<.01%
126117100,CNA,CNA FINL CORP,16794,-1538,771.18K,-70.63K,-8.4%,<.01%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,364867,-4250,6.09M,-70.98K,-1.2%,<.01%
759916109,RGEN,REPLIGEN CORP,163748,-606,19.29M,-71.4K,-0.4%,<.01%
378973507,GSAT,GLOBALSTAR INC,115232,-1078,7.65M,-71.6K,-0.9%,<.01%
88688T209,TLRY,TILRAY BRANDS INC,196335,-11235,1.27M,-72.69K,-5.4%,<.01%
83601L102,SHC,SOTERA HEALTH CO,437582,-5078,6.27M,-72.82K,-1.1%,<.01%
N72482206,QGEN,QIAGEN NV,0,-1624,0,-73.03K,CLOSE,0%
053774105,CAR,AVIS BUDGET GROUP INC,60098,-508,8.77M,-74.09K,-0.8%,<.01%
457985208,IART,INTEGRA LIFESCIENCES HLDGS C,188302,-7885,1.77M,-74.28K,-4%,<.01%
640491106,NEOG,NEOGEN CORP,359796,-8196,3.34M,-76.14K,-2.2%,<.01%
32020R109,FFIN,FIRST FINL BANKSHARES INC,242412,-2656,7.14M,-78.22K,-1.1%,<.01%
50155Q100,KD,KYNDRYL HLDGS INC,671440,-6094,8.81M,-79.95K,-0.9%,<.01%
343412102,FLR,FLUOR CORP,267668,-1714,12.49M,-79.96K,-0.6%,<.01%
46436E858,IBTG,ISHARES TR,0,-3518,0,-80.47K,CLOSE,0%
39813G109,GDYN,GRID DYNAMICS HLDGS INC,133891,-14360,763.18K,-81.85K,-9.7%,<.01%
18452B209,CLSK,CLEANSPARK INC,497295,-9620,4.23M,-81.87K,-1.9%,<.01%
58039P305,MUX,MCEWEN INC.,45568,-4132,930.5K,-84.38K,-8.3%,<.01%
974637100,WGO,WINNEBAGO INDS INC,70997,-2836,2.2M,-87.89K,-3.8%,<.01%
25400Q105,DJT,TRUMP MEDIA & TECHNOLOGY GRO,296383,-9480,2.75M,-87.97K,-3.1%,<.01%
257701201,DGICA,DONEGAL GROUP INC,42134,-5210,723.86K,-89.51K,-11%,<.01%
970646105,WLFC,WILLIS LEASE FIN CORP,3388,-527,576.84K,-89.73K,-13.5%,<.01%
76171L106,REYN,REYNOLDS CONSUMER PRODS INC,129372,-4282,2.74M,-90.69K,-3.2%,<.01%
G0585R106,AGO,ASSURED GUARANTY LTD,145519,-1121,11.86M,-91.34K,-0.8%,<.01%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS INC,368978,-9875,3.51M,-94.01K,-2.6%,<.01%
13462K109,CWH,CAMPING WORLD HLDGS INC,85496,-14076,583.94K,-96.14K,-14.1%,<.01%
69888T207,PARR,PAR PAC HOLDINGS INC,101170,-1575,6.34M,-98.66K,-1.5%,<.01%
71742Q106,PAHC,PHIBRO ANIMAL HEALTH CORP,50176,-1805,2.78M,-99.83K,-3.5%,<.01%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,120072,-1798,6.78M,-101.5K,-1.5%,<.01%
G39387108,GFS,GLOBALFOUNDRIES INC,50958,-2312,2.27M,-102.84K,-4.3%,<.01%
154760409,CPF,CENTRAL PAC FINL CORP,76105,-3230,2.43M,-103.23K,-4.1%,<.01%
887389104,TKR,TIMKEN CO,160946,-1029,16.19M,-103.49K,-0.6%,<.01%
364760108,GAP,GAP INC,685067,-4292,16.58M,-103.87K,-0.6%,<.01%
298736109,EEFT,EURONET WORLDWIDE INC,91477,-1572,6.07M,-104.33K,-1.7%,<.01%
G50871105,JAZZ,JAZZ PHARMACEUTICALS PLC,147764,-559,27.93M,-105.68K,-0.4%,<.01%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,275313,-4556,6.44M,-106.56K,-1.6%,<.01%
88322Q108,TGTX,TG THERAPEUTICS INC,235477,-3209,7.82M,-106.6K,-1.3%,<.01%
86765Q106,SUNC,SUNOCOCORP LLC,87777,-1733,5.41M,-106.84K,-1.9%,<.01%
79546E104,SBH,SALLY BEAUTY HLDGS INC,255362,-7746,3.54M,-107.28K,-2.9%,<.01%
96924N100,WLDN,WILLDAN GROUP INC,21543,-1412,1.65M,-108.1K,-6.2%,<.01%
836100107,SOUN,SOUNDHOUND AI INC,642755,-16035,4.42M,-110.16K,-2.4%,<.01%
633707104,NBHC,NATIONAL BK HLDGS CORP,57822,-2846,2.26M,-111.45K,-4.7%,<.01%
74267C106,PRA,PROASSURANCE CORP,101341,-4616,2.51M,-114.11K,-4.4%,<.01%
14843C105,CSTL,CASTLE BIOSCIENCES INC,64964,-4664,1.59M,-114.5K,-6.7%,<.01%
679369108,OLPX,OLAPLEX HLDGS INC,71961,-56578,146.08K,-114.85K,-44%,<.01%
688239201,OSK,OSHKOSH CORP,166966,-782,24.58M,-115.12K,-0.5%,<.01%
07556Q881,BZH,BEAZER HOMES USA INC,42877,-5991,824.95K,-115.27K,-12.3%,<.01%
10922N103,BHF,BRIGHTHOUSE FINL INC,146469,-1931,8.77M,-115.63K,-1.3%,<.01%
552690109,MDU,MDU RES GROUP INC,474701,-5669,9.84M,-117.46K,-1.2%,<.01%
732908108,PONY,PONY AI INC,162556,-12479,1.53M,-117.8K,-7.1%,<.01%
928881101,VNT,VONTIER CORPORATION,406095,-3339,14.4M,-118.43K,-0.8%,<.01%
88025T102,TENB,TENABLE HLDGS INC,252572,-7045,4.27M,-119.17K,-2.7%,<.01%
112463104,BKD,BROOKDALE SR LIVING INC,614439,-8771,8.41M,-119.99K,-1.4%,<.01%
05368V106,AVNT,AVIENT CORPORATION,218858,-3310,7.94M,-120.15K,-1.5%,<.01%
925550105,VIAV,VIAVI SOLUTIONS INC,451439,-3646,15.02M,-121.34K,-0.8%,<.01%
224441105,CXT,CRANE NXT CO,104560,-3022,4.24M,-122.66K,-2.8%,<.01%
524660107,LEG,LEGGETT & PLATT INC,317461,-12448,3.14M,-122.99K,-3.8%,<.01%
46434G855,RING,ISHARES INC,3074,-1561,242.78K,-123.29K,-33.7%,<.01%
023586100,UHAL,U HAUL HOLDING COMPANY,10167,-2602,485.78K,-124.32K,-20.4%,<.01%
80689H102,SNDR,SCHNEIDER NATIONAL INC,129303,-4746,3.41M,-125.1K,-3.5%,<.01%
12621E103,CNO,CNO FINL GROUP INC,242536,-3116,9.96M,-127.94K,-1.3%,<.01%
011311107,ALG,ALAMO GROUP INC,24187,-783,3.99M,-129.17K,-3.1%,<.01%
318910106,FBNC,FIRST BANCORP N C,62942,-2317,3.55M,-130.56K,-3.6%,<.01%
023939101,AMTM,AMENTUM HOLDINGS INC,247957,-5059,6.47M,-131.94K,-2%,<.01%
920253101,VMI,VALMONT INDS INC,54326,-333,21.71M,-133.06K,-0.6%,<.01%
45688C107,NGVT,INGEVITY CORP,157621,-1903,11.23M,-135.55K,-1.2%,<.01%
565394103,CART,MAPLEBEAR INC,362551,-3629,13.58M,-135.94K,-1%,<.01%
740367404,PFBC,PREFERRED BK LOS ANGELES CA,18795,-1519,1.7M,-137.76K,-7.5%,<.01%
64828T201,RITM,RITHM CAPITAL CORP,952358,-14664,9.03M,-139.01K,-1.5%,<.01%
92189F536,MLN,VANECK ETF TRUST,32230,-8021,562.09K,-139.89K,-19.9%,<.01%
302081104,EXLS,EXLSERVICE HLDGS INC,476578,-4624,14.51M,-140.8K,-1%,<.01%
04335A105,ARVN,ARVINAS INC,110974,-13347,1.18M,-141.48K,-10.7%,<.01%
898402102,TRMK,TRUSTMARK CORP,104903,-3378,4.42M,-142.35K,-3.1%,<.01%
G65431127,NE,NOBLE CORP PLC,234206,-2920,11.49M,-143.28K,-1.2%,<.01%
871332102,SLVM,SYLVAMO CORP,59952,-3413,2.53M,-144.17K,-5.4%,<.01%
09062W204,BLFS,BIOLIFE SOLUTIONS INC,67797,-7575,1.29M,-144.53K,-10.1%,<.01%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP I,388029,-14740,3.84M,-145.78K,-3.7%,<.01%
536797103,LAD,LITHIA MTRS INC,80655,-585,20.14M,-146.09K,-0.7%,<.01%
68622V106,OGN,ORGANON & CO,778905,-24724,4.67M,-148.1K,-3.1%,<.01%
29530P102,ERIE,ERIE INDTY CO,118140,-591,29.69M,-148.52K,-0.5%,<.01%
G3198U102,ESNT,ESSENT GROUP LTD,207471,-2614,12.12M,-152.76K,-1.2%,<.01%
G0250X107,AMCR,AMCOR PLC,0,-18334,0,-152.91K,CLOSE,0%
698884103,PAR,PAR TECHNOLOGY CORP,67979,-11721,906.16K,-156.24K,-14.7%,<.01%
75629V104,RXRX,RECURSION PHARMACEUTICALS IN,4023398,-51821,12.35M,-159.09K,-1.3%,<.01%
319829107,FCF,FIRST COMWLTH FINL CORP PA,191513,-9166,3.37M,-161.14K,-4.6%,<.01%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,1120330,-4135,43.66M,-161.14K,-0.4%,<.01%
390607109,GLDD,GREAT LAKES DREDGE & DOCK CO,112529,-9501,1.91M,-161.52K,-7.8%,<.01%
254543101,DIOD,DIODES INC,85764,-2370,5.85M,-161.78K,-2.7%,<.01%
38267D109,GSHD,GOOSEHEAD INS INC,44425,-3806,1.9M,-162.36K,-7.9%,<.01%
14167L103,CDNA,CAREDX INC,115785,-9405,2.01M,-163.27K,-7.5%,<.01%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,6092223,-25804,38.81M,-164.37K,-0.4%,<.01%
743606105,PB,PROSPERITY BANCSHARES INC,212323,-2503,14.26M,-168.15K,-1.2%,<.01%
428291108,HXL,HEXCEL CORP NEW,211978,-2081,17.16M,-168.42K,-1%,<.01%
G11448100,BTDR,BITDEER TECHNOLOGIES GROUP,112259,-19551,971.04K,-169.12K,-14.8%,<.01%
18914F103,CLOV,CLOVER HEALTH INVESTMENTS CO,681795,-98006,1.2M,-172.49K,-12.6%,<.01%
33830T103,FSBC,FIVE STAR BANCORP,20887,-4581,787.86K,-172.8K,-18%,<.01%
66765N105,NWN,NORTHWEST NAT HLDG CO,142193,-3248,7.57M,-172.86K,-2.2%,<.01%
05329W102,AN,AUTONATION INC,90450,-886,17.66M,-173K,-1%,<.01%
90337L108,USPH,U S PHYSICAL THERAPY,25332,-2315,1.9M,-173.53K,-8.4%,<.01%
576485205,MTDR,MATADOR RES CO,186888,-2760,11.81M,-174.38K,-1.5%,<.01%
600544100,MLKN,MILLERKNOLL INC,165502,-12213,2.39M,-176.6K,-6.9%,<.01%
008492100,ADC,AGREE RLTY CORP,707711,-2345,53.35M,-176.77K,-0.3%,0.01%
314211103,FHI,FEDERATED HERMES INC,153569,-3128,8.71M,-177.39K,-2%,<.01%
N69605108,PHVS,PHARVARIS N V,77646,-6301,2.19M,-178K,-7.5%,<.01%
67080M103,NRIX,NURIX THERAPEUTICS INC,157350,-11493,2.44M,-178.14K,-6.8%,<.01%
898202106,TRUP,TRUPANION INC,59399,-6969,1.52M,-178.48K,-10.5%,<.01%
76156B107,RVLV,REVOLVE GROUP INC,64331,-7904,1.45M,-178.71K,-10.9%,<.01%
04271T100,ARRY,ARRAY TECHNOLOGIES INC,359654,-24879,2.6M,-179.88K,-6.5%,<.01%
67011P100,DNOW,DNOW INC,369534,-15278,4.4M,-181.96K,-4%,<.01%
55616P104,M,MACYS INC,946694,-10182,17.13M,-184.19K,-1.1%,<.01%
415858109,HROW,HARROW INC,50967,-5235,1.8M,-184.59K,-9.3%,<.01%
52736R102,LEVI,LEVI STRAUSS & CO NEW,1839972,-10169,34.02M,-188.02K,-0.5%,<.01%
320209109,FFBC,1ST FINL BANCORP,226447,-6751,6.31M,-188.22K,-2.9%,<.01%
500255104,KSS,KOHLS CORP,414959,-14739,5.35M,-190.13K,-3.4%,<.01%
83570H108,SONO,SONOS INC,266400,-14218,3.57M,-190.52K,-5.1%,<.01%
84472E102,SSB,SOUTHSTATE BK CORP,257843,-2066,23.86M,-191.15K,-0.8%,<.01%
98585X104,YETI,YETI HLDGS INC,229656,-5227,8.4M,-191.26K,-2.2%,<.01%
084680107,BBT,BEACON FINANCIAL CORP.,210814,-6385,6.32M,-191.55K,-2.9%,<.01%
29415C101,EOSE,EOS ENERGY ENTERPRISES INC,530129,-40010,2.63M,-198.45K,-7%,<.01%
488401100,KMPR,KEMPER CORP,138410,-6496,4.23M,-198.52K,-4.5%,<.01%
436893200,HOMB,HOME BANCSHARES INC,327798,-7401,8.83M,-199.31K,-2.2%,<.01%
72919P202,PLUG,PLUG PWR INC,3592066,-89026,8.12M,-201.2K,-2.4%,<.01%
293712105,EFSC,ENTERPRISE FINL SVCS CORP,89474,-3728,4.84M,-201.72K,-4%,<.01%
01748X102,ALGT,ALLEGIANT TRAVEL CO,11734,-2500,950.92K,-202.6K,-17.6%,<.01%
92337R101,VERA,VERA THERAPEUTICS INC,197769,-5184,7.96M,-208.55K,-2.6%,<.01%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,102912,-4271,5.06M,-209.96K,-4%,<.01%
92552R406,PRSU,PURSUIT ATTRACTIONS AND HOSP,33825,-5760,1.24M,-210.99K,-14.6%,<.01%
651229106,NWL,NEWELL BRANDS INC,1405816,-61818,4.82M,-212.04K,-4.2%,<.01%
57060D108,MKTX,MARKETAXESS HLDGS INC,107110,-1318,17.67M,-217.44K,-1.2%,<.01%
149150104,CATY,CATHAY GEN BANCORP,123720,-4364,6.17M,-217.59K,-3.4%,<.01%
53115L104,LBRT,LIBERTY ENERGY INC,281680,-7627,8.11M,-219.66K,-2.6%,<.01%
39874R101,GO,GROCERY OUTLET HLDG CORP,239000,-31218,1.68M,-220.09K,-11.6%,<.01%
254604101,IRON,DISC MEDICINE INC,110890,-3461,7.09M,-221.3K,-3%,<.01%
198516106,COLM,COLUMBIA SPORTSWEAR CO,74408,-4052,4.08M,-222.09K,-5.2%,<.01%
505743104,LADR,LADDER CAP CORP,206785,-22856,2.02M,-223.3K,-10%,<.01%
761624105,REX,REX AMERICAN RES CORP,85049,-4922,3.88M,-224.3K,-5.5%,<.01%
171077407,NAGE,NIAGEN BIOSCIENCE INC,264,-50889,1.16K,-224.37K,-99.5%,<.01%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,515216,-2745,42.42M,-226K,-0.5%,<.01%
02361E108,AMRC,AMERESCO INC,34108,-8953,869.75K,-228.3K,-20.8%,<.01%
98311A105,WH,WYNDHAM HOTELS & RESORTS INC,181898,-2811,14.78M,-228.34K,-1.5%,<.01%
628778102,NBTB,NBT BANCORP INC,125025,-5412,5.32M,-230.44K,-4.1%,<.01%
047726302,BATRK,ATLANTA BRAVES HLDGS INC,93751,-5423,4M,-231.56K,-5.5%,<.01%
93403J106,WRBY,WARBY PARKER INC,187479,-11038,3.95M,-232.57K,-5.6%,<.01%
67098H104,OI,O-I GLASS INC,299465,-22373,3.15M,-235.14K,-7%,<.01%
03879J100,ABUS,ARBUTUS BIOPHARMA CORP,838210,-52688,3.77M,-237.1K,-5.9%,<.01%
